PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
04tmj,r2nr1k1/pp1b1pbp/1q1B2p1/1P6/2P5/P4N2/4BPPP/R2Q1RK1 w - - 3 18,a3a4 g7a1 c4c5 b6a5 d1a1 e8e2,1779,75,88,413,advantage long middlegame,https://lichess.org/KZxFqV3d#35,Scandinavian_Defense Scandinavian_Defense_Kiel_Variation
07X3h,rn2kb1r/1b1p1pBp/pp2p3/1N1n4/4q3/1Q6/PP2NPPP/R3KB1R b KQkq - 0 12,f8g7 b5d6 e8d8 d6e4,1340,79,96,34350,crushing fork opening short,https://lichess.org/h5QScRIm/black#24,Indian_Defense Indian_Defense_Pawn_Push_Variation
03dlI,r1b1rnk1/ppp1q1pp/8/3pb2Q/8/2PBP1B1/PP1N2PP/R4RK1 b - - 1 16,e5g3 f1f8 g8f8 a1f1,1885,76,83,64,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/ODoAaIA4/black#32,Queens_Pawn_Game Queens_Pawn_Game_London_System
083aQ,r4rk1/pp2ppb1/1q1p1np1/3P2P1/4PPn1/P5N1/1P4P1/R1BQK2R w KQ - 1 16,g5f6 b6f2,1356,79,71,154,mate mateIn1 middlegame oneMove,https://lichess.org/n8FF3jNR#31,Sicilian_Defense Sicilian_Defense_Alapin_Variation
02ChS,rn1qkb1r/pp4pp/3p4/2p1N3/2BnP1b1/2N1B3/PPP2PPP/R2QK2R b KQkq - 0 11,g4d1 c4f7 e8e7 e3g5,1379,89,82,57,mate mateIn2 middlegame short,https://lichess.org/nX1fIK0P/black#22,Benoni_Defense Benoni_Defense_French_Benoni
02Nig,3Q4/1p6/2p3p1/5r2/p1P2k2/4b3/PP6/7K w - - 7 42,d8b8 f4f3 b8h2 f5h5 h2h5 g6h5,1935,75,96,714,crushing defensiveMove endgame long master pin,https://lichess.org/MLFSsI4b#83,
02XhI,2kr3r/1pp2p2/2qp2p1/1N6/PP6/8/2P2QnP/R5K1 b - - 2 23,h8h2 b5a7 c8b8 a7c6 b7c6 g1h2,1477,75,99,1687,crushing fork long middlegame,https://lichess.org/LgivqCbm/black#46,
07QW4,r3k2r/1p1q1p2/p2p2p1/2p3Qp/3pPNn1/P2P2P1/1PP2PK1/R6R b kq - 1 19,d7e7 g5g4 h5g4 h1h8,1932,76,65,141,crushing middlegame short,https://lichess.org/hpGL5gTY/black#38,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
05P2i,8/3k2p1/1p1Np2p/1P2P1PP/8/4nK2/8/8 b - - 4 45,e3f5 d6f5 e6f5 f3f4 d7e6 g5g6 e6e7 f4f5,1989,79,92,1560,crushing endgame knightEndgame veryLong zugzwang,https://lichess.org/wPrQ1rm5/black#90,
06f1P,5k2/5p1p/p2p2pP/2pP1bN1/5P2/6P1/PP1KR3/6q1 b - - 14 41,g1b1 g5h7 f8g8 h7f6 g8h8 e2e8,1291,78,81,101,endgame long mate mateIn3,https://lichess.org/iKRXyyve/black#82,
05jMu,5rk1/R1bq2pp/2p1pp2/2Pp1n2/1QbP1P2/4PNP1/1B3KBP/8 b - - 5 24,f8b8 b4b8 c7b8 a7d7,1328,75,92,4594,crushing middlegame short,https://lichess.org/ig2Mk5oE/black#48,
00y2j,3r4/1pB3kp/2b1Pp2/1pN2RpK/1P6/7P/6r1/8 w - - 0 34,c7d8 c6e8,1616,77,95,9942,endgame mate mateIn1 oneMove,https://lichess.org/5qeC9Wl2#67,
